1626145,2733,203124
1626145,2733,1628389
1626145,2733,2585
1626145,2733,201585
1626145,2733,101133
1626145,2733,1627834
1626145,1626144,1626157
1626145,1626144,203999
1626145,1626144,202355
1626145,1626144,1626161
1626145,1626144,203500
1626145,1626144,202683
1626145,1626144,203486
1626145,1626144,101162
1626145,1626144,203124
1626145,1626144,1628389
1626145,1626144,2585
1626145,1626144,201585
1626145,1626144,101133
1626145,1626144,1627834
203107,2733,1626157
203107,2733,203999
203107,2733,202355
203107,2733,1626161
203107,2733,203500
203107,2733,202683
203107,2733,203486
203107,2733,101162
203107,2733,203124
203107,2733,1628389
203107,2733,2585
203107,2733,201585
203107,2733,101133
203107,2733,1627834
203107,1626144,1626157
203107,1626144,203999
203107,1626144,202355
203107,1626144,1626161
203107,1626144,203500
203107,1626144,202683
203107,1626144,203486
203107,1626144,101162
203107,1626144,203124
203107,1626144,1628389
203107,1626144,2585
203107,1626144,201585
203107,1626144,101133
203107,1626144,1627834
2733,1626144,1626157
2733,1626144,203999
2733,1626144,202355
2733,1626144,1626161
2733,1626144,203500
2733,1626144,202683
2733,1626144,203486
2733,1626144,101162
2733,1626144,203124
2733,1626144,1628389
2733,1626144,2585
2733,1626144,201585
2733,1626144,101133
2733,1626144,1627834
